,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
84,84,0,0.18181818181818185,MLP0,wachter,economic
85,85,0,0.18181818181818185,MLP0,wachter,economic
86,86,0,0.18181818181818185,MLP0,wachter,economic
87,87,0,0.18181818181818185,MLP0,wachter,economic
88,88,0,0.18181818181818185,MLP0,wachter,economic
89,89,0,0.18181818181818185,MLP0,wachter,economic
90,90,0,0.18181818181818185,MLP0,wachter,economic
91,91,0,0.18181818181818185,MLP0,wachter,economic
92,92,0,0.18181818181818185,MLP0,wachter,economic
93,93,0,0.18181818181818185,MLP0,wachter,economic
94,94,0,0.18181818181818185,MLP0,wachter,economic
95,95,0,0.18181818181818185,MLP0,wachter,economic
96,96,0,0.18181818181818185,MLP0,wachter,economic
97,97,0,0.18181818181818185,MLP0,wachter,economic
98,98,0,0.18181818181818185,MLP0,wachter,economic
99,99,0,0.18181818181818185,MLP0,wachter,economic
100,100,0,0.18181818181818185,MLP0,wachter,economic
101,101,0,0.18181818181818185,MLP0,wachter,economic
102,102,0,0.18181818181818185,MLP0,wachter,economic
103,103,0,0.18181818181818185,MLP0,wachter,economic
104,104,0,0.18181818181818185,MLP0,wachter,economic
105,105,0,0.18181818181818185,MLP0,wachter,economic
106,106,0,0.18181818181818185,MLP0,wachter,economic
107,107,0,0.18181818181818185,MLP0,wachter,economic
108,108,0,0.18181818181818185,MLP0,wachter,economic
109,109,0,0.18181818181818185,MLP0,wachter,economic
110,110,0,0.18181818181818185,MLP0,wachter,economic
111,111,0,0.18181818181818185,MLP0,wachter,economic
112,112,0,0.18181818181818185,MLP0,wachter,economic
113,113,0,0.18181818181818185,MLP0,wachter,economic
114,114,0,0.18181818181818185,MLP0,wachter,economic
115,115,0,0.18181818181818185,MLP0,wachter,economic
116,116,0,0.18181818181818185,MLP0,wachter,economic
117,117,0,0.18181818181818185,MLP0,wachter,economic
118,118,0,0.18181818181818185,MLP0,wachter,economic
119,119,0,0.18181818181818185,MLP0,wachter,economic
120,120,0,0.18181818181818185,MLP0,wachter,economic
121,121,0,0.18181818181818185,MLP0,wachter,economic
122,122,0,0.18181818181818185,MLP0,wachter,economic
123,123,0,0.18181818181818185,MLP0,wachter,economic
124,124,0,0.18181818181818185,MLP0,wachter,economic
125,125,0,0.18181818181818185,MLP0,wachter,economic
126,126,0,0.18181818181818185,MLP0,wachter,economic
127,127,0,0.18181818181818185,MLP0,wachter,economic
128,128,0,0.18181818181818185,MLP0,wachter,economic
129,129,0,0.18181818181818185,MLP0,wachter,economic
130,130,0,0.18181818181818185,MLP0,wachter,economic
131,131,0,0.18181818181818185,MLP0,wachter,economic
132,132,0,0.18181818181818185,MLP0,wachter,economic
133,133,0,0.18181818181818185,MLP0,wachter,economic
134,134,0,0.18181818181818185,MLP0,wachter,economic
135,135,0,0.18181818181818185,MLP0,wachter,economic
136,136,0,0.18181818181818185,MLP0,wachter,economic
137,137,0,0.18181818181818185,MLP0,wachter,economic
138,138,0,0.18181818181818185,MLP0,wachter,economic
139,139,0,0.18181818181818185,MLP0,wachter,economic
140,140,0,0.18181818181818185,MLP0,wachter,economic
141,141,0,0.18181818181818185,MLP0,wachter,economic
142,142,0,0.18181818181818185,MLP0,wachter,economic
143,143,0,0.18181818181818185,MLP0,wachter,economic
144,144,0,0.18181818181818185,MLP0,wachter,economic
145,145,0,0.18181818181818185,MLP0,wachter,economic
146,146,0,0.18181818181818185,MLP0,wachter,economic
147,147,0,0.18181818181818185,MLP0,wachter,economic
148,148,0,0.18181818181818185,MLP0,wachter,economic
149,149,0,0.18181818181818185,MLP0,wachter,economic
150,150,0,0.18181818181818185,MLP0,wachter,economic
151,151,0,0.18181818181818185,MLP0,wachter,economic
152,152,0,0.18181818181818185,MLP0,wachter,economic
153,153,0,0.18181818181818185,MLP0,wachter,economic
154,154,0,0.18181818181818185,MLP0,wachter,economic
155,155,0,0.18181818181818185,MLP0,wachter,economic
156,156,0,0.18181818181818185,MLP0,wachter,economic
157,157,0,0.18181818181818185,MLP0,wachter,economic
158,158,0,0.18181818181818185,MLP0,wachter,economic
159,159,0,0.18181818181818185,MLP0,wachter,economic
160,160,0,0.18181818181818185,MLP0,wachter,economic
161,161,0,0.18181818181818185,MLP0,wachter,economic
162,162,0,0.18181818181818185,MLP0,wachter,economic
163,163,0,0.18181818181818185,MLP0,wachter,economic
164,164,0,0.18181818181818185,MLP0,wachter,economic
165,165,0,0.18181818181818185,MLP0,wachter,economic
166,166,0,0.18181818181818185,MLP0,wachter,economic
167,167,0,0.18181818181818185,MLP0,wachter,economic
168,168,0,0.18181818181818185,MLP0,wachter,economic
169,169,0,0.18181818181818185,MLP0,wachter,economic
170,170,0,0.18181818181818185,MLP0,wachter,economic
171,171,0,0.18181818181818185,MLP0,wachter,economic
172,172,0,0.18181818181818185,MLP0,wachter,economic
173,173,0,0.18181818181818185,MLP0,wachter,economic
174,174,0,0.18181818181818185,MLP0,wachter,economic
175,175,0,0.18181818181818185,MLP0,wachter,economic
176,176,0,0.18181818181818185,MLP0,wachter,economic
177,177,0,0.18181818181818185,MLP0,wachter,economic
178,178,0,0.18181818181818185,MLP0,wachter,economic
179,179,0,0.18181818181818185,MLP0,wachter,economic
180,180,0,0.18181818181818185,MLP0,wachter,economic
181,181,0,0.18181818181818185,MLP0,wachter,economic
182,182,0,0.18181818181818185,MLP0,wachter,economic
183,183,0,0.18181818181818185,MLP0,wachter,economic
184,184,0,0.18181818181818185,MLP0,wachter,economic
185,185,0,0.18181818181818185,MLP0,wachter,economic
186,186,0,0.18181818181818185,MLP0,wachter,economic
187,187,0,0.18181818181818185,MLP0,wachter,economic
188,188,0,0.18181818181818185,MLP0,wachter,economic
189,189,0,0.18181818181818185,MLP0,wachter,economic
190,190,0,0.18181818181818185,MLP0,wachter,economic
191,191,0,0.18181818181818185,MLP0,wachter,economic
192,192,0,0.18181818181818185,MLP0,wachter,economic
193,193,0,0.18181818181818185,MLP0,wachter,economic
194,194,0,0.18181818181818185,MLP0,wachter,economic
195,195,0,0.18181818181818185,MLP0,wachter,economic
196,196,0,0.18181818181818185,MLP0,wachter,economic
197,197,0,0.18181818181818185,MLP0,wachter,economic
198,198,0,0.18181818181818185,MLP0,wachter,economic
199,199,0,0.18181818181818185,MLP0,wachter,economic
200,200,0,0.18181818181818185,MLP0,wachter,economic
201,201,0,0.18181818181818185,MLP0,wachter,economic
202,202,0,0.18181818181818185,MLP0,wachter,economic
203,203,0,0.18181818181818185,MLP0,wachter,economic
204,204,0,0.18181818181818185,MLP0,wachter,economic
205,205,0,0.18181818181818185,MLP0,wachter,economic
206,206,0,0.18181818181818185,MLP0,wachter,economic
207,207,0,0.18181818181818185,MLP0,wachter,economic
208,208,0,0.18181818181818185,MLP0,wachter,economic
209,209,0,0.18181818181818185,MLP0,wachter,economic
210,210,0,0.18181818181818185,MLP0,wachter,economic
211,211,0,0.18181818181818185,MLP0,wachter,economic
212,212,0,0.18181818181818185,MLP0,wachter,economic
213,213,0,0.18181818181818185,MLP0,wachter,economic
214,214,0,0.18181818181818185,MLP0,wachter,economic
215,215,0,0.18181818181818185,MLP0,wachter,economic
216,216,0,0.18181818181818185,MLP0,wachter,economic
217,217,0,0.18181818181818185,MLP0,wachter,economic
218,218,0,0.18181818181818185,MLP0,wachter,economic
219,219,0,0.18181818181818185,MLP0,wachter,economic
220,220,0,0.18181818181818185,MLP0,wachter,economic
221,221,0,0.18181818181818185,MLP0,wachter,economic
222,222,0,0.18181818181818185,MLP0,wachter,economic
223,223,0,0.18181818181818185,MLP0,wachter,economic
224,224,0,0.18181818181818185,MLP0,wachter,economic
225,225,0,0.18181818181818185,MLP0,wachter,economic
226,226,0,0.18181818181818185,MLP0,wachter,economic
227,227,0,0.18181818181818185,MLP0,wachter,economic
228,228,0,0.18181818181818185,MLP0,wachter,economic
229,229,0,0.18181818181818185,MLP0,wachter,economic
230,230,0,0.18181818181818185,MLP0,wachter,economic
231,231,0,0.18181818181818185,MLP0,wachter,economic
232,232,0,0.18181818181818185,MLP0,wachter,economic
233,233,0,0.18181818181818185,MLP0,wachter,economic
234,234,0,0.18181818181818185,MLP0,wachter,economic
235,235,0,0.18181818181818185,MLP0,wachter,economic
236,236,0,0.18181818181818185,MLP0,wachter,economic
237,237,0,0.18181818181818185,MLP0,wachter,economic
238,238,0,0.18181818181818185,MLP0,wachter,economic
239,239,0,0.18181818181818185,MLP0,wachter,economic
240,240,0,0.18181818181818185,MLP0,wachter,economic
241,241,0,0.18181818181818185,MLP0,wachter,economic
0,0,1,1.0,linear0,causal_recourse,sanity-3-lin
1,1,1,1.0,linear0,causal_recourse,sanity-3-lin
2,2,1,1.0,linear0,causal_recourse,sanity-3-lin
3,3,1,1.0,linear0,causal_recourse,sanity-3-lin
4,4,1,1.0,linear0,causal_recourse,sanity-3-lin
5,5,1,1.0,linear0,causal_recourse,sanity-3-lin
6,6,1,1.0,linear0,causal_recourse,sanity-3-lin
7,7,1,1.0,linear0,causal_recourse,sanity-3-lin
8,8,1,1.0,linear0,causal_recourse,sanity-3-lin
9,9,1,1.0,linear0,causal_recourse,sanity-3-lin
10,10,1,1.0,linear0,causal_recourse,sanity-3-lin
11,11,1,1.0,linear0,causal_recourse,sanity-3-lin
12,12,1,1.0,linear0,causal_recourse,sanity-3-lin
13,13,1,1.0,linear0,causal_recourse,sanity-3-lin
14,14,1,1.0,linear0,causal_recourse,sanity-3-lin
15,15,1,1.0,linear0,causal_recourse,sanity-3-lin
16,16,1,1.0,linear0,causal_recourse,sanity-3-lin
17,17,1,1.0,linear0,causal_recourse,sanity-3-lin
18,18,1,1.0,linear0,causal_recourse,sanity-3-lin
19,19,1,1.0,linear0,causal_recourse,sanity-3-lin
20,20,1,1.0,linear0,causal_recourse,sanity-3-lin
21,21,1,1.0,linear0,causal_recourse,sanity-3-lin
22,22,1,1.0,linear0,causal_recourse,sanity-3-lin
23,23,1,1.0,linear0,causal_recourse,sanity-3-lin
24,24,1,1.0,linear0,causal_recourse,sanity-3-lin
25,25,1,1.0,linear0,causal_recourse,sanity-3-lin
26,26,1,1.0,linear0,causal_recourse,sanity-3-lin
27,27,1,1.0,linear0,causal_recourse,sanity-3-lin
28,28,1,1.0,linear0,causal_recourse,sanity-3-lin
29,29,1,1.0,linear0,causal_recourse,sanity-3-lin
30,30,1,1.0,linear0,causal_recourse,sanity-3-lin
31,31,1,1.0,linear0,causal_recourse,sanity-3-lin
32,32,0,1.0,linear0,causal_recourse,sanity-3-lin
33,33,1,1.0,linear0,causal_recourse,sanity-3-lin
34,34,1,1.0,linear0,causal_recourse,sanity-3-lin
35,35,1,1.0,linear0,causal_recourse,sanity-3-lin
36,36,1,1.0,linear0,causal_recourse,sanity-3-lin
37,37,1,1.0,linear0,causal_recourse,sanity-3-lin
38,38,1,1.0,linear0,causal_recourse,sanity-3-lin
39,39,1,1.0,linear0,causal_recourse,sanity-3-lin
40,40,1,1.0,linear0,causal_recourse,sanity-3-lin
41,41,1,1.0,linear0,causal_recourse,sanity-3-lin
42,42,1,1.0,linear0,causal_recourse,sanity-3-lin
43,43,1,1.0,linear0,causal_recourse,sanity-3-lin
44,44,1,1.0,linear0,causal_recourse,sanity-3-lin
45,45,1,1.0,linear0,causal_recourse,sanity-3-lin
46,46,1,1.0,linear0,causal_recourse,sanity-3-lin
47,47,1,1.0,linear0,causal_recourse,sanity-3-lin
48,48,1,1.0,linear0,causal_recourse,sanity-3-lin
49,49,1,1.0,linear0,causal_recourse,sanity-3-lin
50,50,1,1.0,linear0,causal_recourse,sanity-3-lin
51,51,1,1.0,linear0,causal_recourse,sanity-3-lin
52,52,1,1.0,linear0,causal_recourse,sanity-3-lin
53,53,1,1.0,linear0,causal_recourse,sanity-3-lin
54,54,1,1.0,linear0,causal_recourse,sanity-3-lin
55,55,1,1.0,linear0,causal_recourse,sanity-3-lin
56,56,1,1.0,linear0,causal_recourse,sanity-3-lin
57,57,1,1.0,linear0,causal_recourse,sanity-3-lin
58,58,1,1.0,linear0,causal_recourse,sanity-3-lin
59,59,1,1.0,linear0,causal_recourse,sanity-3-lin
60,60,1,1.0,linear0,causal_recourse,sanity-3-lin
61,61,1,1.0,linear0,causal_recourse,sanity-3-lin
62,62,1,1.0,linear0,causal_recourse,sanity-3-lin
63,63,1,1.0,linear0,causal_recourse,sanity-3-lin
64,64,1,1.0,linear0,causal_recourse,sanity-3-lin
65,65,1,1.0,linear0,causal_recourse,sanity-3-lin
66,66,1,1.0,linear0,causal_recourse,sanity-3-lin
67,67,1,1.0,linear0,causal_recourse,sanity-3-lin
68,68,1,1.0,linear0,causal_recourse,sanity-3-lin
69,69,1,1.0,linear0,causal_recourse,sanity-3-lin
70,70,1,1.0,linear0,causal_recourse,sanity-3-lin
71,71,1,1.0,linear0,causal_recourse,sanity-3-lin
72,72,1,1.0,linear0,causal_recourse,sanity-3-lin
73,73,1,1.0,linear0,causal_recourse,sanity-3-lin
74,74,1,1.0,linear0,causal_recourse,sanity-3-lin
75,75,1,1.0,linear0,causal_recourse,sanity-3-lin
76,76,1,1.0,linear0,causal_recourse,sanity-3-lin
77,77,1,1.0,linear0,causal_recourse,sanity-3-lin
78,78,1,1.0,linear0,causal_recourse,sanity-3-lin
79,79,1,1.0,linear0,causal_recourse,sanity-3-lin
80,80,1,1.0,linear0,causal_recourse,sanity-3-lin
81,81,1,1.0,linear0,causal_recourse,sanity-3-lin
82,82,1,1.0,linear0,causal_recourse,sanity-3-lin
83,83,1,1.0,linear0,causal_recourse,sanity-3-lin
84,84,1,1.0,linear0,causal_recourse,sanity-3-lin
85,85,1,1.0,linear0,causal_recourse,sanity-3-lin
86,86,1,1.0,linear0,causal_recourse,sanity-3-lin
87,87,1,1.0,linear0,causal_recourse,sanity-3-lin
88,88,1,1.0,linear0,causal_recourse,sanity-3-lin
89,89,1,1.0,linear0,causal_recourse,sanity-3-lin
90,90,1,1.0,linear0,causal_recourse,sanity-3-lin
91,91,1,1.0,linear0,causal_recourse,sanity-3-lin
92,92,1,1.0,linear0,causal_recourse,sanity-3-lin
93,93,1,1.0,linear0,causal_recourse,sanity-3-lin
94,94,1,1.0,linear0,causal_recourse,sanity-3-lin
95,95,1,1.0,linear0,causal_recourse,sanity-3-lin
96,96,1,1.0,linear0,causal_recourse,sanity-3-lin
97,97,1,1.0,linear0,causal_recourse,sanity-3-lin
98,98,1,1.0,linear0,causal_recourse,sanity-3-lin
99,99,1,1.0,linear0,causal_recourse,sanity-3-lin
100,100,1,1.0,linear0,causal_recourse,sanity-3-lin
101,101,1,1.0,linear0,causal_recourse,sanity-3-lin
102,102,1,1.0,linear0,causal_recourse,sanity-3-lin
103,103,1,1.0,linear0,causal_recourse,sanity-3-lin
104,104,1,1.0,linear0,causal_recourse,sanity-3-lin
105,105,1,1.0,linear0,causal_recourse,sanity-3-lin
106,106,1,1.0,linear0,causal_recourse,sanity-3-lin
107,107,1,1.0,linear0,causal_recourse,sanity-3-lin
108,108,1,1.0,linear0,causal_recourse,sanity-3-lin
109,109,1,1.0,linear0,causal_recourse,sanity-3-lin
110,110,1,1.0,linear0,causal_recourse,sanity-3-lin
111,111,1,1.0,linear0,causal_recourse,sanity-3-lin
112,112,1,1.0,linear0,causal_recourse,sanity-3-lin
113,113,1,1.0,linear0,causal_recourse,sanity-3-lin
114,114,1,1.0,linear0,causal_recourse,sanity-3-lin
115,115,1,1.0,linear0,causal_recourse,sanity-3-lin
116,116,1,1.0,linear0,causal_recourse,sanity-3-lin
117,117,1,1.0,linear0,causal_recourse,sanity-3-lin
118,118,1,1.0,linear0,causal_recourse,sanity-3-lin
119,119,1,1.0,linear0,causal_recourse,sanity-3-lin
120,120,1,1.0,linear0,causal_recourse,sanity-3-lin
121,121,1,1.0,linear0,causal_recourse,sanity-3-lin
122,122,1,1.0,linear0,causal_recourse,sanity-3-lin
123,123,1,1.0,linear0,causal_recourse,sanity-3-lin
124,124,1,1.0,linear0,causal_recourse,sanity-3-lin
125,125,1,1.0,linear0,causal_recourse,sanity-3-lin
126,126,1,1.0,linear0,causal_recourse,sanity-3-lin
127,127,1,1.0,linear0,causal_recourse,sanity-3-lin
128,128,1,1.0,linear0,causal_recourse,sanity-3-lin
129,129,1,1.0,linear0,causal_recourse,sanity-3-lin
130,130,1,1.0,linear0,causal_recourse,sanity-3-lin
131,131,0,1.0,linear0,causal_recourse,sanity-3-lin
132,132,1,1.0,linear0,causal_recourse,sanity-3-lin
133,133,1,1.0,linear0,causal_recourse,sanity-3-lin
134,134,1,1.0,linear0,causal_recourse,sanity-3-lin
135,135,1,1.0,linear0,causal_recourse,sanity-3-lin
136,136,1,1.0,linear0,causal_recourse,sanity-3-lin
137,137,1,1.0,linear0,causal_recourse,sanity-3-lin
138,138,1,1.0,linear0,causal_recourse,sanity-3-lin
139,139,1,1.0,linear0,causal_recourse,sanity-3-lin
140,140,1,1.0,linear0,causal_recourse,sanity-3-lin
141,141,1,1.0,linear0,causal_recourse,sanity-3-lin
142,142,1,1.0,linear0,causal_recourse,sanity-3-lin
143,143,1,1.0,linear0,causal_recourse,sanity-3-lin
144,144,1,1.0,linear0,causal_recourse,sanity-3-lin
145,145,1,1.0,linear0,causal_recourse,sanity-3-lin
146,146,1,1.0,linear0,causal_recourse,sanity-3-lin
147,147,1,1.0,linear0,causal_recourse,sanity-3-lin
148,148,1,1.0,linear0,causal_recourse,sanity-3-lin
149,149,1,1.0,linear0,causal_recourse,sanity-3-lin
150,150,1,1.0,linear0,causal_recourse,sanity-3-lin
151,151,1,1.0,linear0,causal_recourse,sanity-3-lin
152,152,1,1.0,linear0,causal_recourse,sanity-3-lin
153,153,1,1.0,linear0,causal_recourse,sanity-3-lin
154,154,1,1.0,linear0,causal_recourse,sanity-3-lin
155,155,1,1.0,linear0,causal_recourse,sanity-3-lin
156,156,1,1.0,linear0,causal_recourse,sanity-3-lin
157,157,1,1.0,linear0,causal_recourse,sanity-3-lin
158,158,1,1.0,linear0,causal_recourse,sanity-3-lin
159,159,1,1.0,linear0,causal_recourse,sanity-3-lin
160,160,1,1.0,linear0,causal_recourse,sanity-3-lin
161,161,1,1.0,linear0,causal_recourse,sanity-3-lin
162,162,1,1.0,linear0,causal_recourse,sanity-3-lin
163,163,1,1.0,linear0,causal_recourse,sanity-3-lin
164,164,1,1.0,linear0,causal_recourse,sanity-3-lin
165,165,1,1.0,linear0,causal_recourse,sanity-3-lin
166,166,1,1.0,linear0,causal_recourse,sanity-3-lin
167,167,1,1.0,linear0,causal_recourse,sanity-3-lin
168,168,1,1.0,linear0,causal_recourse,sanity-3-lin
169,169,1,1.0,linear0,causal_recourse,sanity-3-lin
170,170,1,1.0,linear0,causal_recourse,sanity-3-lin
171,171,1,1.0,linear0,causal_recourse,sanity-3-lin
172,172,1,1.0,linear0,causal_recourse,sanity-3-lin
173,173,1,1.0,linear0,causal_recourse,sanity-3-lin
174,174,1,1.0,linear0,causal_recourse,sanity-3-lin
175,175,1,1.0,linear0,causal_recourse,sanity-3-lin
176,176,1,1.0,linear0,causal_recourse,sanity-3-lin
177,177,1,1.0,linear0,causal_recourse,sanity-3-lin
178,178,1,1.0,linear0,causal_recourse,sanity-3-lin
179,179,1,1.0,linear0,causal_recourse,sanity-3-lin
180,180,1,1.0,linear0,causal_recourse,sanity-3-lin
181,181,1,1.0,linear0,causal_recourse,sanity-3-lin
182,182,1,1.0,linear0,causal_recourse,sanity-3-lin
183,183,1,1.0,linear0,causal_recourse,sanity-3-lin
184,184,1,1.0,linear0,causal_recourse,sanity-3-lin
185,185,1,1.0,linear0,causal_recourse,sanity-3-lin
186,186,1,1.0,linear0,causal_recourse,sanity-3-lin
187,187,1,1.0,linear0,causal_recourse,sanity-3-lin
188,188,1,1.0,linear0,causal_recourse,sanity-3-lin
189,189,1,1.0,linear0,causal_recourse,sanity-3-lin
190,190,1,1.0,linear0,causal_recourse,sanity-3-lin
191,191,1,1.0,linear0,causal_recourse,sanity-3-lin
192,192,1,1.0,linear0,causal_recourse,sanity-3-lin
193,193,1,1.0,linear0,causal_recourse,sanity-3-lin
194,194,1,1.0,linear0,causal_recourse,sanity-3-lin
195,195,1,1.0,linear0,causal_recourse,sanity-3-lin
196,196,1,1.0,linear0,causal_recourse,sanity-3-lin
197,197,1,1.0,linear0,causal_recourse,sanity-3-lin
198,198,1,1.0,linear0,causal_recourse,sanity-3-lin
199,199,1,1.0,linear0,causal_recourse,sanity-3-lin
200,200,1,1.0,linear0,causal_recourse,sanity-3-lin
201,201,1,1.0,linear0,causal_recourse,sanity-3-lin
202,202,1,1.0,linear0,causal_recourse,sanity-3-lin
203,203,1,1.0,linear0,causal_recourse,sanity-3-lin
204,204,1,1.0,linear0,causal_recourse,sanity-3-lin
205,205,1,1.0,linear0,causal_recourse,sanity-3-lin
206,206,1,1.0,linear0,causal_recourse,sanity-3-lin
207,207,1,1.0,linear0,causal_recourse,sanity-3-lin
208,208,1,1.0,linear0,causal_recourse,sanity-3-lin
209,209,1,1.0,linear0,causal_recourse,sanity-3-lin
210,210,1,1.0,linear0,causal_recourse,sanity-3-lin
211,211,1,1.0,linear0,causal_recourse,sanity-3-lin
212,212,1,1.0,linear0,causal_recourse,sanity-3-lin
213,213,1,1.0,linear0,causal_recourse,sanity-3-lin
