,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
61,61,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
62,62,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
63,63,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
64,64,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
65,65,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
66,66,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
67,67,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
68,68,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
69,69,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
70,70,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
71,71,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
72,72,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
73,73,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
74,74,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
75,75,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
76,76,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
77,77,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
78,78,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
79,79,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
80,80,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
81,81,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
82,82,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
83,83,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
84,84,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
85,85,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
86,86,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
87,87,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
88,88,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
89,89,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
90,90,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
91,91,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
92,92,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
93,93,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
94,94,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
95,95,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
96,96,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
97,97,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
98,98,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
99,99,0.3333333333333333,0.3333333333333333,linear,wachter,sanity-3-lin
0,0,0.0,0.0,MLP,actionable_recourse,sanity-3-lin
1,1,0.0,0.0,MLP,actionable_recourse,sanity-3-lin
2,2,0.0,1.0,MLP,actionable_recourse,sanity-3-lin
3,3,1.0,1.0,MLP,actionable_recourse,sanity-3-lin
4,4,1.0,1.0,MLP,actionable_recourse,sanity-3-lin
0,0,0.0,0.0,MLP,causal_recourse,sanity-3-lin
1,1,0.0,0.0,MLP,causal_recourse,sanity-3-lin
2,2,0.0,1.0,MLP,causal_recourse,sanity-3-lin
3,3,0.0,0.0,MLP,causal_recourse,sanity-3-lin
4,4,0.0,0.0,MLP,causal_recourse,sanity-3-lin
5,5,0.0,0.0,MLP,causal_recourse,sanity-3-lin
6,6,0.0,0.0,MLP,causal_recourse,sanity-3-lin
7,7,0.0,0.0,MLP,causal_recourse,sanity-3-lin
8,8,0.0,0.0,MLP,causal_recourse,sanity-3-lin
9,9,1.0,0.0,MLP,causal_recourse,sanity-3-lin
10,10,0.0,0.0,MLP,causal_recourse,sanity-3-lin
11,11,0.0,0.0,MLP,causal_recourse,sanity-3-lin
12,12,0.0,0.0,MLP,causal_recourse,sanity-3-lin
13,13,0.0,1.0,MLP,causal_recourse,sanity-3-lin
14,14,0.0,0.0,MLP,causal_recourse,sanity-3-lin
15,15,0.0,0.0,MLP,causal_recourse,sanity-3-lin
16,16,0.0,1.0,MLP,causal_recourse,sanity-3-lin
17,17,0.0,0.0,MLP,causal_recourse,sanity-3-lin
18,18,0.0,0.0,MLP,causal_recourse,sanity-3-lin
19,19,1.0,0.0,MLP,causal_recourse,sanity-3-lin
20,20,1.0,0.0,MLP,causal_recourse,sanity-3-lin
21,21,0.0,0.0,MLP,causal_recourse,sanity-3-lin
22,22,0.0,0.0,MLP,causal_recourse,sanity-3-lin
23,23,0.0,0.0,MLP,causal_recourse,sanity-3-lin
24,24,0.0,0.0,MLP,causal_recourse,sanity-3-lin
25,25,0.0,0.0,MLP,causal_recourse,sanity-3-lin
26,26,0.0,1.0,MLP,causal_recourse,sanity-3-lin
27,27,0.0,0.0,MLP,causal_recourse,sanity-3-lin
28,28,1.0,0.0,MLP,causal_recourse,sanity-3-lin
29,29,1.0,0.0,MLP,causal_recourse,sanity-3-lin
30,30,0.0,0.0,MLP,causal_recourse,sanity-3-lin
31,31,0.0,0.0,MLP,causal_recourse,sanity-3-lin
32,32,0.0,0.0,MLP,causal_recourse,sanity-3-lin
33,33,0.0,1.0,MLP,causal_recourse,sanity-3-lin
34,34,0.0,0.0,MLP,causal_recourse,sanity-3-lin
35,35,0.0,0.0,MLP,causal_recourse,sanity-3-lin
36,36,1.0,0.0,MLP,causal_recourse,sanity-3-lin
37,37,0.0,0.0,MLP,causal_recourse,sanity-3-lin
38,38,0.0,0.0,MLP,causal_recourse,sanity-3-lin
39,39,0.0,1.0,MLP,causal_recourse,sanity-3-lin
40,40,1.0,0.0,MLP,causal_recourse,sanity-3-lin
41,41,1.0,0.0,MLP,causal_recourse,sanity-3-lin
42,42,1.0,0.0,MLP,causal_recourse,sanity-3-lin
43,43,0.0,0.0,MLP,causal_recourse,sanity-3-lin
44,44,1.0,0.0,MLP,causal_recourse,sanity-3-lin
45,45,0.0,0.0,MLP,causal_recourse,sanity-3-lin
46,46,0.0,0.0,MLP,causal_recourse,sanity-3-lin
47,47,0.0,0.0,MLP,causal_recourse,sanity-3-lin
48,48,0.0,1.0,MLP,causal_recourse,sanity-3-lin
49,49,0.0,0.0,MLP,causal_recourse,sanity-3-lin
50,50,1.0,1.0,MLP,causal_recourse,sanity-3-lin
51,51,1.0,1.0,MLP,causal_recourse,sanity-3-lin
52,52,1.0,1.0,MLP,causal_recourse,sanity-3-lin
53,53,1.0,1.0,MLP,causal_recourse,sanity-3-lin
54,54,1.0,1.0,MLP,causal_recourse,sanity-3-lin
55,55,1.0,1.0,MLP,causal_recourse,sanity-3-lin
56,56,1.0,1.0,MLP,causal_recourse,sanity-3-lin
57,57,1.0,1.0,MLP,causal_recourse,sanity-3-lin
58,58,1.0,1.0,MLP,causal_recourse,sanity-3-lin
59,59,1.0,1.0,MLP,causal_recourse,sanity-3-lin
60,60,1.0,1.0,MLP,causal_recourse,sanity-3-lin
61,61,1.0,1.0,MLP,causal_recourse,sanity-3-lin
62,62,1.0,1.0,MLP,causal_recourse,sanity-3-lin
63,63,1.0,1.0,MLP,causal_recourse,sanity-3-lin
64,64,1.0,1.0,MLP,causal_recourse,sanity-3-lin
65,65,1.0,1.0,MLP,causal_recourse,sanity-3-lin
66,66,1.0,1.0,MLP,causal_recourse,sanity-3-lin
67,67,1.0,1.0,MLP,causal_recourse,sanity-3-lin
68,68,1.0,1.0,MLP,causal_recourse,sanity-3-lin
69,69,1.0,1.0,MLP,causal_recourse,sanity-3-lin
70,70,1.0,1.0,MLP,causal_recourse,sanity-3-lin
71,71,1.0,1.0,MLP,causal_recourse,sanity-3-lin
72,72,1.0,1.0,MLP,causal_recourse,sanity-3-lin
73,73,1.0,1.0,MLP,causal_recourse,sanity-3-lin
74,74,1.0,1.0,MLP,causal_recourse,sanity-3-lin
75,75,1.0,1.0,MLP,causal_recourse,sanity-3-lin
76,76,1.0,1.0,MLP,causal_recourse,sanity-3-lin
77,77,1.0,1.0,MLP,causal_recourse,sanity-3-lin
78,78,1.0,1.0,MLP,causal_recourse,sanity-3-lin
79,79,1.0,1.0,MLP,causal_recourse,sanity-3-lin
80,80,1.0,1.0,MLP,causal_recourse,sanity-3-lin
81,81,1.0,1.0,MLP,causal_recourse,sanity-3-lin
82,82,1.0,1.0,MLP,causal_recourse,sanity-3-lin
83,83,1.0,1.0,MLP,causal_recourse,sanity-3-lin
84,84,1.0,1.0,MLP,causal_recourse,sanity-3-lin
85,85,1.0,1.0,MLP,causal_recourse,sanity-3-lin
86,86,1.0,1.0,MLP,causal_recourse,sanity-3-lin
87,87,1.0,1.0,MLP,causal_recourse,sanity-3-lin
88,88,1.0,1.0,MLP,causal_recourse,sanity-3-lin
89,89,1.0,1.0,MLP,causal_recourse,sanity-3-lin
90,90,1.0,1.0,MLP,causal_recourse,sanity-3-lin
91,91,1.0,1.0,MLP,causal_recourse,sanity-3-lin
92,92,1.0,1.0,MLP,causal_recourse,sanity-3-lin
93,93,1.0,1.0,MLP,causal_recourse,sanity-3-lin
94,94,1.0,1.0,MLP,causal_recourse,sanity-3-lin
95,95,1.0,1.0,MLP,causal_recourse,sanity-3-lin
96,96,1.0,1.0,MLP,causal_recourse,sanity-3-lin
97,97,1.0,1.0,MLP,causal_recourse,sanity-3-lin
98,98,1.0,1.0,MLP,causal_recourse,sanity-3-lin
99,99,1.0,1.0,MLP,causal_recourse,sanity-3-lin
0,0,0.0,0.0,MLP,cchvae,sanity-3-lin
1,1,0.0,0.0,MLP,cchvae,sanity-3-lin
2,2,0.0,0.0,MLP,cchvae,sanity-3-lin
3,3,0.0,0.0,MLP,cchvae,sanity-3-lin
4,4,0.0,0.0,MLP,cchvae,sanity-3-lin
5,5,0.0,0.0,MLP,cchvae,sanity-3-lin
6,6,1.0,0.0,MLP,cchvae,sanity-3-lin
7,7,0.0,0.0,MLP,cchvae,sanity-3-lin
8,8,0.0,0.0,MLP,cchvae,sanity-3-lin
9,9,0.0,0.0,MLP,cchvae,sanity-3-lin
10,10,0.0,0.0,MLP,cchvae,sanity-3-lin
11,11,0.0,0.0,MLP,cchvae,sanity-3-lin
12,12,0.0,0.0,MLP,cchvae,sanity-3-lin
13,13,0.0,1.0,MLP,cchvae,sanity-3-lin
14,14,0.0,0.0,MLP,cchvae,sanity-3-lin
15,15,0.0,0.0,MLP,cchvae,sanity-3-lin
16,16,0.0,1.0,MLP,cchvae,sanity-3-lin
17,17,0.0,0.0,MLP,cchvae,sanity-3-lin
18,18,0.0,0.0,MLP,cchvae,sanity-3-lin
19,19,0.0,0.0,MLP,cchvae,sanity-3-lin
20,20,0.0,0.0,MLP,cchvae,sanity-3-lin
21,21,0.0,0.0,MLP,cchvae,sanity-3-lin
22,22,0.0,0.0,MLP,cchvae,sanity-3-lin
23,23,0.0,0.0,MLP,cchvae,sanity-3-lin
24,24,0.0,0.0,MLP,cchvae,sanity-3-lin
25,25,0.0,0.0,MLP,cchvae,sanity-3-lin
26,26,0.0,0.0,MLP,cchvae,sanity-3-lin
27,27,0.0,1.0,MLP,cchvae,sanity-3-lin
28,28,0.0,0.0,MLP,cchvae,sanity-3-lin
29,29,0.0,0.0,MLP,cchvae,sanity-3-lin
30,30,0.0,0.0,MLP,cchvae,sanity-3-lin
31,31,0.0,0.0,MLP,cchvae,sanity-3-lin
32,32,0.0,0.0,MLP,cchvae,sanity-3-lin
33,33,0.0,0.0,MLP,cchvae,sanity-3-lin
34,34,0.0,0.0,MLP,cchvae,sanity-3-lin
35,35,0.0,0.0,MLP,cchvae,sanity-3-lin
36,36,0.0,0.0,MLP,cchvae,sanity-3-lin
37,37,0.0,0.0,MLP,cchvae,sanity-3-lin
38,38,0.0,0.0,MLP,cchvae,sanity-3-lin
39,39,0.0,0.0,MLP,cchvae,sanity-3-lin
40,40,0.0,0.0,MLP,cchvae,sanity-3-lin
41,41,0.0,0.0,MLP,cchvae,sanity-3-lin
42,42,0.0,0.0,MLP,cchvae,sanity-3-lin
43,43,0.0,0.0,MLP,cchvae,sanity-3-lin
44,44,0.0,0.0,MLP,cchvae,sanity-3-lin
45,45,0.0,0.0,MLP,cchvae,sanity-3-lin
46,46,0.0,0.0,MLP,cchvae,sanity-3-lin
47,47,0.0,0.0,MLP,cchvae,sanity-3-lin
48,48,0.0,0.0,MLP,cchvae,sanity-3-lin
49,49,1.0,0.0,MLP,cchvae,sanity-3-lin
50,50,1.0,1.0,MLP,cchvae,sanity-3-lin
51,51,1.0,1.0,MLP,cchvae,sanity-3-lin
52,52,1.0,1.0,MLP,cchvae,sanity-3-lin
53,53,1.0,1.0,MLP,cchvae,sanity-3-lin
54,54,1.0,1.0,MLP,cchvae,sanity-3-lin
55,55,1.0,1.0,MLP,cchvae,sanity-3-lin
56,56,1.0,1.0,MLP,cchvae,sanity-3-lin
57,57,1.0,1.0,MLP,cchvae,sanity-3-lin
58,58,1.0,1.0,MLP,cchvae,sanity-3-lin
59,59,1.0,1.0,MLP,cchvae,sanity-3-lin
60,60,1.0,1.0,MLP,cchvae,sanity-3-lin
61,61,1.0,1.0,MLP,cchvae,sanity-3-lin
62,62,1.0,1.0,MLP,cchvae,sanity-3-lin
63,63,1.0,1.0,MLP,cchvae,sanity-3-lin
64,64,1.0,1.0,MLP,cchvae,sanity-3-lin
65,65,1.0,1.0,MLP,cchvae,sanity-3-lin
66,66,1.0,1.0,MLP,cchvae,sanity-3-lin
67,67,1.0,1.0,MLP,cchvae,sanity-3-lin
68,68,1.0,1.0,MLP,cchvae,sanity-3-lin
69,69,1.0,1.0,MLP,cchvae,sanity-3-lin
70,70,1.0,1.0,MLP,cchvae,sanity-3-lin
71,71,1.0,1.0,MLP,cchvae,sanity-3-lin
72,72,1.0,1.0,MLP,cchvae,sanity-3-lin
73,73,1.0,1.0,MLP,cchvae,sanity-3-lin
74,74,1.0,1.0,MLP,cchvae,sanity-3-lin
75,75,1.0,1.0,MLP,cchvae,sanity-3-lin
76,76,1.0,1.0,MLP,cchvae,sanity-3-lin
77,77,1.0,1.0,MLP,cchvae,sanity-3-lin
78,78,1.0,1.0,MLP,cchvae,sanity-3-lin
79,79,1.0,1.0,MLP,cchvae,sanity-3-lin
80,80,1.0,1.0,MLP,cchvae,sanity-3-lin
81,81,1.0,1.0,MLP,cchvae,sanity-3-lin
82,82,1.0,1.0,MLP,cchvae,sanity-3-lin
83,83,1.0,1.0,MLP,cchvae,sanity-3-lin
84,84,1.0,1.0,MLP,cchvae,sanity-3-lin
85,85,1.0,1.0,MLP,cchvae,sanity-3-lin
86,86,1.0,1.0,MLP,cchvae,sanity-3-lin
87,87,1.0,1.0,MLP,cchvae,sanity-3-lin
88,88,1.0,1.0,MLP,cchvae,sanity-3-lin
89,89,1.0,1.0,MLP,cchvae,sanity-3-lin
90,90,1.0,1.0,MLP,cchvae,sanity-3-lin
91,91,1.0,1.0,MLP,cchvae,sanity-3-lin
92,92,1.0,1.0,MLP,cchvae,sanity-3-lin
93,93,1.0,1.0,MLP,cchvae,sanity-3-lin
94,94,1.0,1.0,MLP,cchvae,sanity-3-lin
95,95,1.0,1.0,MLP,cchvae,sanity-3-lin
96,96,1.0,1.0,MLP,cchvae,sanity-3-lin
97,97,1.0,1.0,MLP,cchvae,sanity-3-lin
98,98,1.0,1.0,MLP,cchvae,sanity-3-lin
99,99,1.0,1.0,MLP,cchvae,sanity-3-lin
0,0,0.0,0.0,MLP,Clue,sanity-3-lin
1,1,0.0,0.0,MLP,Clue,sanity-3-lin
2,2,0.0,0.0,MLP,Clue,sanity-3-lin
3,3,0.0,0.0,MLP,Clue,sanity-3-lin
4,4,0.0,0.0,MLP,Clue,sanity-3-lin
5,5,0.0,0.0,MLP,Clue,sanity-3-lin
6,6,0.0,0.0,MLP,Clue,sanity-3-lin
7,7,0.0,0.0,MLP,Clue,sanity-3-lin
8,8,0.0,0.0,MLP,Clue,sanity-3-lin
9,9,0.0,0.0,MLP,Clue,sanity-3-lin
10,10,0.0,0.0,MLP,Clue,sanity-3-lin
11,11,0.0,0.0,MLP,Clue,sanity-3-lin
12,12,0.0,0.0,MLP,Clue,sanity-3-lin
13,13,0.0,0.0,MLP,Clue,sanity-3-lin
14,14,0.0,0.0,MLP,Clue,sanity-3-lin
15,15,0.0,0.0,MLP,Clue,sanity-3-lin
16,16,0.0,0.0,MLP,Clue,sanity-3-lin
17,17,0.0,0.0,MLP,Clue,sanity-3-lin
18,18,0.0,0.0,MLP,Clue,sanity-3-lin
19,19,0.0,0.0,MLP,Clue,sanity-3-lin
20,20,0.0,0.0,MLP,Clue,sanity-3-lin
21,21,0.0,0.0,MLP,Clue,sanity-3-lin
22,22,0.0,0.0,MLP,Clue,sanity-3-lin
23,23,0.0,0.0,MLP,Clue,sanity-3-lin
24,24,0.0,0.0,MLP,Clue,sanity-3-lin
25,25,0.0,0.0,MLP,Clue,sanity-3-lin
26,26,0.0,0.0,MLP,Clue,sanity-3-lin
27,27,0.0,1.0,MLP,Clue,sanity-3-lin
28,28,0.0,0.0,MLP,Clue,sanity-3-lin
29,29,0.0,0.0,MLP,Clue,sanity-3-lin
30,30,0.0,0.0,MLP,Clue,sanity-3-lin
31,31,0.0,0.0,MLP,Clue,sanity-3-lin
32,32,0.0,0.0,MLP,Clue,sanity-3-lin
33,33,0.0,0.0,MLP,Clue,sanity-3-lin
34,34,1.0,0.0,MLP,Clue,sanity-3-lin
35,35,0.0,0.0,MLP,Clue,sanity-3-lin
36,36,0.0,0.0,MLP,Clue,sanity-3-lin
37,37,0.0,0.0,MLP,Clue,sanity-3-lin
38,38,0.0,0.0,MLP,Clue,sanity-3-lin
39,39,0.0,0.0,MLP,Clue,sanity-3-lin
40,40,0.0,0.0,MLP,Clue,sanity-3-lin
41,41,0.0,0.0,MLP,Clue,sanity-3-lin
42,42,0.0,0.0,MLP,Clue,sanity-3-lin
43,43,0.0,0.0,MLP,Clue,sanity-3-lin
44,44,0.0,0.0,MLP,Clue,sanity-3-lin
45,45,0.0,0.0,MLP,Clue,sanity-3-lin
46,46,0.0,0.0,MLP,Clue,sanity-3-lin
47,47,0.0,0.0,MLP,Clue,sanity-3-lin
48,48,0.0,0.0,MLP,Clue,sanity-3-lin
49,49,0.0,0.0,MLP,Clue,sanity-3-lin
50,50,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
51,51,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
52,52,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
53,53,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
54,54,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
55,55,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
56,56,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
57,57,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
58,58,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
59,59,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
60,60,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
61,61,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
62,62,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
63,63,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
64,64,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
65,65,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
66,66,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
67,67,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
68,68,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
69,69,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
70,70,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
71,71,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
72,72,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
73,73,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
74,74,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
75,75,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
76,76,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
77,77,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
78,78,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
79,79,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
80,80,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
81,81,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
82,82,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
83,83,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
84,84,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
85,85,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
86,86,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
87,87,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
88,88,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
89,89,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
90,90,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
91,91,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
92,92,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
93,93,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
94,94,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
95,95,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
96,96,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
97,97,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
98,98,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
99,99,0.3333333333333333,0.3333333333333333,MLP,Clue,sanity-3-lin
0,0,0.0,0.0,MLP,Cruds,sanity-3-lin
1,1,0.0,0.0,MLP,Cruds,sanity-3-lin
2,2,0.0,0.0,MLP,Cruds,sanity-3-lin
3,3,0.0,0.0,MLP,Cruds,sanity-3-lin
4,4,0.0,0.0,MLP,Cruds,sanity-3-lin
5,5,0.0,0.0,MLP,Cruds,sanity-3-lin
6,6,0.0,0.0,MLP,Cruds,sanity-3-lin
7,7,0.0,0.0,MLP,Cruds,sanity-3-lin
8,8,0.0,0.0,MLP,Cruds,sanity-3-lin
9,9,0.0,0.0,MLP,Cruds,sanity-3-lin
10,10,0.0,0.0,MLP,Cruds,sanity-3-lin
11,11,0.0,0.0,MLP,Cruds,sanity-3-lin
12,12,0.0,0.0,MLP,Cruds,sanity-3-lin
13,13,0.0,0.0,MLP,Cruds,sanity-3-lin
14,14,0.0,0.0,MLP,Cruds,sanity-3-lin
15,15,0.0,0.0,MLP,Cruds,sanity-3-lin
16,16,0.0,0.0,MLP,Cruds,sanity-3-lin
17,17,0.0,0.0,MLP,Cruds,sanity-3-lin
18,18,0.0,0.0,MLP,Cruds,sanity-3-lin
19,19,0.0,0.0,MLP,Cruds,sanity-3-lin
20,20,0.0,0.0,MLP,Cruds,sanity-3-lin
21,21,0.0,0.0,MLP,Cruds,sanity-3-lin
22,22,0.0,0.0,MLP,Cruds,sanity-3-lin
23,23,0.0,0.0,MLP,Cruds,sanity-3-lin
24,24,0.0,0.0,MLP,Cruds,sanity-3-lin
25,25,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
26,26,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
27,27,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
28,28,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
29,29,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
30,30,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
31,31,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
32,32,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
33,33,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
34,34,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
35,35,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
36,36,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
37,37,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
38,38,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
39,39,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
40,40,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
41,41,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
42,42,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
43,43,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
44,44,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
45,45,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
46,46,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
47,47,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
48,48,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
49,49,0.3333333333333333,0.3333333333333333,MLP,Cruds,sanity-3-lin
0,0,0.0,0.0,MLP,do_calculus,sanity-3-lin
1,1,1.0,0.0,MLP,do_calculus,sanity-3-lin
2,2,0.0,1.0,MLP,do_calculus,sanity-3-lin
3,3,0.0,0.0,MLP,do_calculus,sanity-3-lin
4,4,1.0,0.0,MLP,do_calculus,sanity-3-lin
5,5,0.0,0.0,MLP,do_calculus,sanity-3-lin
6,6,0.0,0.0,MLP,do_calculus,sanity-3-lin
7,7,1.0,1.0,MLP,do_calculus,sanity-3-lin
8,8,0.0,0.0,MLP,do_calculus,sanity-3-lin
9,9,0.0,1.0,MLP,do_calculus,sanity-3-lin
10,10,0.0,0.0,MLP,do_calculus,sanity-3-lin
11,11,0.0,0.0,MLP,do_calculus,sanity-3-lin
12,12,0.0,1.0,MLP,do_calculus,sanity-3-lin
13,13,0.0,0.0,MLP,do_calculus,sanity-3-lin
14,14,0.0,0.0,MLP,do_calculus,sanity-3-lin
15,15,0.0,0.0,MLP,do_calculus,sanity-3-lin
16,16,0.0,0.0,MLP,do_calculus,sanity-3-lin
17,17,0.0,0.0,MLP,do_calculus,sanity-3-lin
18,18,0.0,0.0,MLP,do_calculus,sanity-3-lin
19,19,1.0,0.0,MLP,do_calculus,sanity-3-lin
20,20,0.0,0.0,MLP,do_calculus,sanity-3-lin
21,21,0.0,0.0,MLP,do_calculus,sanity-3-lin
22,22,0.0,0.0,MLP,do_calculus,sanity-3-lin
23,23,0.0,0.0,MLP,do_calculus,sanity-3-lin
24,24,0.0,0.0,MLP,do_calculus,sanity-3-lin
25,25,1.0,0.0,MLP,do_calculus,sanity-3-lin
26,26,1.0,0.0,MLP,do_calculus,sanity-3-lin
27,27,1.0,1.0,MLP,do_calculus,sanity-3-lin
28,28,0.0,0.0,MLP,do_calculus,sanity-3-lin
29,29,1.0,0.0,MLP,do_calculus,sanity-3-lin
30,30,0.0,1.0,MLP,do_calculus,sanity-3-lin
